AreaCode,SiteName,Country,State.Province,Latitude,Longitude,Lat10,Long10,Altitude,Alt.SRTM,Domain,DomN,EcoUnit,FitGeoN,Asp.Ocean,Thermic.realm,Elevation.range,Zonal.Azonal,Climatic.regime,Leaf.flush,Vegetation.physiognomy,Vegetation.type,CdVg,Main.vegetation.type
AtlMG018,"Itambé do Mato Dentro, floresta semidecídua",Brasil,Minas Gerais,19°25’20”S,43°12’26”W,-19.4222,-43.2072,578,677,Atlantic Forest,8,Central Interior Atlantic Forests,7,Leeward,Tropical,Lower hills,(Zonal),Seasonally dry,Semideciduous,Broadleaved Forest,Tropical Lower hills Seasonally dry Semideciduous Broadleaved Forest,113,Semideciduous forest
AtlMG046,"Rio Vermelho, floresta semidecídua",Brasil,Minas Gerais,18°14’32”S,42°57’58”W,-18.24222222,-42.96611111,719,723,Atlantic Forest,8,Central Interior Atlantic Forests,7,Leeward,Tropical,Upper hills,(Zonal),Seasonally dry,Semideciduous,Broadleaved Forest,Tropical Upper hills Seasonally dry Semideciduous Broadleaved Forest,117,Semideciduous forest
AtlMG054,"São Gonçalo do Rio Abaixo, floresta semidecídua",Brasil,Minas Gerais,19°54’07”S,43°21’48”W,-19.9019,-43.3633,775,770,Atlantic Forest,8,Central Interior Atlantic Forests,7,Leeward,Tropical,Upper hills,(Zonal),Seasonally dry,Semideciduous,Broadleaved Forest,Tropical Upper hills Seasonally dry Semideciduous Broadleaved Forest,117,Semideciduous forest
AtlMG059,"Diogo de Vasconcelos, floresta semidecídua",Brasil,Minas Gerais,20°26’55”S,43°10’33”W,-20.4486,-43.1758,739,652,Atlantic Forest,8,Central Interior Atlantic Forests,7,Leeward,Tropical,Upper hills,(Zonal),Seasonally dry,Semideciduous,Broadleaved Forest,Tropical Upper hills Seasonally dry Semideciduous Broadleaved Forest,117,Semideciduous forest
AtlMG060,"Pinheiro Alto, floresta semidecídua",Brasil,Minas Gerais,20°33’01”S,43°17’08”W,-20.5503,-43.2856,932,806,Atlantic Forest,8,Central Interior Atlantic Forests,7,Leeward,Tropical,Upper hills,(Zonal),Seasonally dry,Semideciduous,Broadleaved Forest,Tropical Upper hills Seasonally dry Semideciduous Broadleaved Forest,117,Semideciduous forest
AtlMG064,"Serra do Caraça, Santuário, floresta nebular",Brasil,Minas Gerais,20°05’33”S,43°28’52”W,-20.0925,-43.4811,1419,1424,Atlantic Forest,8,Central Atlantic Highlands,9,Windward,Tropical,Upper highlands,(Zonal),Cloud,Evergreen,Broadleaved Forest,Tropical Upper highlands Cloud Evergreen Broadleaved Forest,44,Cloud forest
AtlMG066,"Ouro Preto, Itacolomi, floresta nebular",Brasil,Minas Gerais,20°26’01”S,43°30’02”W,-20.4336,-43.5006,1402,1338,Atlantic Forest,8,Central Atlantic Highlands,9,Windward,Tropical,Upper highlands,(Zonal),Cloud,Evergreen,Broadleaved Forest,Tropical Upper highlands Cloud Evergreen Broadleaved Forest,44,Cloud forest
AtlMG069,"Parque do Rio Preto, nanofloresta nebular",Brasil,Minas Gerais,18°13’53”S,43°20’03”W,-18.2314,-43.3342,1541,1584,Atlantic Forest,8,Central Atlantic Highlands,9,Windward,Tropical,Upper highlands,Rocky,Cloud,Evergreen,Broadleaved Dwarf-forest,Tropical Upper highlands Rocky Cloud Evergreen Broadleaved Dwarf-forest,74,Cloud forest
AtlMG070,"Serra do Caraça, Carapuça, nanofloresta nebular",Brasil,Minas Gerais,20°04’45”S,43°27’27”W,-20.0792,-43.4575,1577,1081,Atlantic Forest,8,Central Atlantic Highlands,9,Windward,Tropical,Upper highlands,Rocky,Cloud,Evergreen,Broadleaved Dwarf-forest,Tropical Upper highlands Rocky Cloud Evergreen Broadleaved Dwarf-forest,74,Cloud forest
AtlMG071,"Pico do Itacolomi, nanofloresta nebular",Brasil,Minas Gerais,20°25’57”S,43°28’21”W,-20.4325,-43.4725,1626,1339,Atlantic Forest,8,Central Atlantic Highlands,9,Windward,Tropical,Upper highlands,Rocky,Cloud,Evergreen,Broadleaved Dwarf-forest,Tropical Upper highlands Rocky Cloud Evergreen Broadleaved Dwarf-forest,74,Cloud forest
AtlMG076,"Serra do Cabral, nanofloresta rupícola",Brasil,Minas Gerais,17°45’39”S,44°13’40”W,-17.7608,-44.2278,1087,1122,Atlantic Forest,8,Central Atlantic Highlands,9,Windward,Tropical,Lower highlands,Rocky,Seasonally dry,Evergreen,Broadleaved Dwarf-forest,Tropical Lower highlands Rocky Seasonally dry Evergreen Broadleaved Dwarf-forest,79,Rocky woodland
AtlMG077,"Serra do Ambrósio, nanofloresta rupícola",Brasil,Minas Gerais,18°06’09”S,43°06’12”W,-18.1025,-43.1033,1209,1036,Atlantic Forest,8,Central Atlantic Highlands,9,Windward,Tropical,Lower highlands,Rocky,Seasonally dry,Evergreen,Broadleaved Dwarf-forest,Tropical Lower highlands Rocky Seasonally dry Evergreen Broadleaved Dwarf-forest,79,Rocky woodland
AtlMG078,"Diamantina, nanofloresta rupícola",Brasil,Minas Gerais,18°15’27”S,43°35’49”W,-18.2575,-43.5969,1116,1161,Atlantic Forest,8,Central Atlantic Highlands,9,Windward,Tropical,Lower highlands,Rocky,Seasonally dry,Evergreen,Broadleaved Dwarf-forest,Tropical Lower highlands Rocky Seasonally dry Evergreen Broadleaved Dwarf-forest,79,Rocky woodland
AtlMG079,"Conselheiro Mata, nanofloresta rupícola",Brasil,Minas Gerais,18°19’11”S,43°59’46”W,-18.3197,-43.9961,1020,828,Atlantic Forest,8,Central Atlantic Highlands,9,Windward,Tropical,Lower highlands,Rocky,Seasonally dry,Evergreen,Broadleaved Dwarf-forest,Tropical Lower highlands Rocky Seasonally dry Evergreen Broadleaved Dwarf-forest,79,Rocky woodland
AtlMG080,"Pico do Itambé, nanofloresta rupícola",Brasil,Minas Gerais,18°25’55”S,43°21’45”W,-18.4319,-43.3625,1335,1243,Atlantic Forest,8,Central Atlantic Highlands,9,Windward,Tropical,Lower highlands,Rocky,Seasonally dry,Evergreen,Broadleaved Dwarf-forest,Tropical Lower highlands Rocky Seasonally dry Evergreen Broadleaved Dwarf-forest,79,Rocky woodland
AtlMG081,"Gouveia a Datas, nanofloresta rupícola",Brasil,Minas Gerais,18°26’15”S,43°41’42”W,-18.4375,-43.695,1267,1278,Atlantic Forest,8,Central Atlantic Highlands,9,Windward,Tropical,Lower highlands,Rocky,Seasonally dry,Evergreen,Broadleaved Dwarf-forest,Tropical Lower highlands Rocky Seasonally dry Evergreen Broadleaved Dwarf-forest,79,Rocky woodland
AtlMG082,"Conceição do Mato Dentro, nanofloresta rupícola",Brasil,Minas Gerais,18°55’44”S,43°41’11”W,-18.9289,-43.6864,1295,1293,Atlantic Forest,8,Central Atlantic Highlands,9,Windward,Tropical,Lower highlands,Rocky,Seasonally dry,Evergreen,Broadleaved Dwarf-forest,Tropical Lower highlands Rocky Seasonally dry Evergreen Broadleaved Dwarf-forest,79,Rocky woodland
AtlMG083,"Serra do Cipó, Lapinha, nanofloresta rupícola",Brasil,Minas Gerais,19°09’38”S,43°39’05”W,-19.1606,-43.6514,1113,1239,Atlantic Forest,8,Central Atlantic Highlands,9,Windward,Tropical,Lower highlands,Rocky,Seasonally dry,Evergreen,Broadleaved Dwarf-forest,Tropical Lower highlands Rocky Seasonally dry Evergreen Broadleaved Dwarf-forest,79,Rocky woodland
AtlMG084,"Serra do Cipó, Juquinha, nanofloresta rupícola",Brasil,Minas Gerais,19°15’41”S,43°32’48”W,-19.2614,-43.5467,1291,1193,Atlantic Forest,8,Central Atlantic Highlands,9,Windward,Tropical,Lower highlands,Rocky,Seasonally dry,Evergreen,Broadleaved Dwarf-forest,Tropical Lower highlands Rocky Seasonally dry Evergreen Broadleaved Dwarf-forest,79,Rocky woodland
AtlMG086,"Serra da Piedade, Santuário, nanofloresta rupícola",Brasil,Minas Gerais,19°48’56”S,43°40’40”W,-19.8156,-43.6778,1381,1224,Atlantic Forest,8,Central Atlantic Highlands,9,Windward,Tropical,Lower highlands,Rocky,Seasonally dry,Evergreen,Broadleaved Dwarf-forest,Tropical Lower highlands Rocky Seasonally dry Evergreen Broadleaved Dwarf-forest,79,Rocky woodland
